0,1,2,3,4,5
2.6812613,2.6697724,2.7821264,2.7322843,2.5007453,2.6290443
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.5789697,2.5752542,2.441698,2.7938073,2.689453,2.8908226
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.5227349
2.6768656,2.4757438,3.0981925,3.2934663,3.4399443,3.081201
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.3028665
5.234431,4.5614877,4.5797763,4.674028,4.643299,4.688871
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.210994
4.329391,4.2410707,3.8128464,4.160113,4.1960325,4.100368
2.6812613,2.4612992,2.5785806,2.5966332,2.3326812,2.2327764
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.1741292
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.298198
2.5789697,2.4251955,2.58112,2.8366535,2.4078083,2.7327828
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.3725126
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.5789697,2.4251955,2.8607786,2.3865085,2.4291072,2.7031915
2.5789697,2.4251955,3.1363761,4.0415664,4.575982,4.5132155
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.9855208,2.7448065,2.3655126,2.9503174,2.885208,3.2673013
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
4.0760164,4.540321,3.8070173,3.857127,3.9418743,3.7812107
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.6768656,2.8558319,3.2182677,3.354797,3.569309,3.922317
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.150959
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.7894545,2.4496403,2.3996768,2.2574706,2.136948
2.8138874,2.6897104,2.8222919,2.5703046,2.6495523,2.5339038
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.1831045
5.2058234,5.520023,5.79643,5.868076,5.947205,5.996137
2.6812613,2.4612992,2.8304813,2.7382708,3.1313908,2.844675
2.8138874,2.4000251,2.1851,2.3307445,2.3388336,2.2295177
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.9855208,2.4200273,2.9215267,2.8638518,3.388075,3.219064
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.5789697,2.7894545,5.7442107,6.2211204,6.508844,6.6045723
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.6812613,2.6697724,2.3093438,3.250927,3.190387,3.8112953
2.6812613,3.2475588,2.5875068,2.6740355,2.5208206,2.4137623
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,2.4000251,2.3815432,2.255515,2.3162165,2.452644
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.9476545,2.431976,2.5383604,2.357865,2.4644835
2.6812613,2.6697724,3.5235198,3.3368883,3.1443453,3.3166401
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.6224086,2.7600908,2.6694975,2.8508496,3.049658
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,3.2182677,3.544614,3.2182248,3.33894
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.298198
2.5789697,2.7894545,4.286126,3.4172473,3.204288,3.1135037
2.5789697,2.4251955,2.58112,3.1263595,3.6048913,3.0418139
2.6812613,3.2475588,2.5875068,2.4547532,2.5583465,2.4340003
2.6812613,2.9476545,2.431976,2.5383604,2.5682683,2.436497
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.7447546
2.8138874,3.3068268,3.158056,3.0333877,3.0357916,2.9317057
2.6768656,2.6224086,2.7600908,3.5664208,3.1682277,2.9561112
3.4825373,4.2730284,3.667873,3.6170237,3.7067344,3.6435983
6.5478024,6.826388,7.148325,7.4084506,7.522603,7.8683248
2.6768656,2.4757438,3.3585577,3.1783144,2.811217,2.7130485
3.4825373,3.0012116,3.0637763,3.0640042,2.929284,3.0332434
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
3.161214,2.5008585,2.514556,2.380459,2.2836199,2.2386758
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.2438297
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,3.1242216,2.8711226,3.2775335,3.677883,3.4670146
2.9855208,2.4200273,2.4314275,2.7503095,2.522334,2.6623511
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.2438297
3.3282208,3.1914976,2.9361904,3.592189,3.486337,3.2927694
2.5789697,2.5752542,3.1079857,2.7779233,2.7160199,2.9796305
3.3282208,2.911002,3.0009897,3.1696942,2.961046,3.1852376
2.6812613,2.9476545,3.4572642,3.796954,3.5272944,3.660106
4.9321547,4.341785,4.246515,4.3169513,4.2857785,4.2916794
3.6236374,4.4223638,4.876015,4.8205094,4.7545657,4.6593323
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.718981
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
3.6236374,3.3281722,3.064513,2.967706,3.0636828,3.1222713
2.8138874,3.002764,3.0031652,3.6393504,3.676564,4.129233
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.8138874,3.002764,3.2405508,3.5806844,3.880613,4.1293364
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.8138874,2.4000251,2.3815432,2.4768345,2.4868143,2.354588
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6812613,3.2475588,3.5863674,3.3776414,3.2419345,3.1467066
2.9855208,2.7448065,2.6259263,2.9253695,2.687092,2.6059527
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3721943,2.9043095,2.7600796,2.9123878
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,3.11117,2.443267,2.2341268,2.3651574,2.1491296
2.5789697,2.7894545,2.6722806,2.5427182,2.315983,2.1925724
2.6812613,3.2475588,2.5875068,2.4547532,2.5583465,2.4340003
2.6812613,2.6697724,2.5258842,2.8016386,2.7263327,2.5777044
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.5472794
2.6768656,5.369018,4.714339,4.0569444,4.0383673,4.004155
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,3.1598246,2.5042365,2.5947685,2.8118594,3.0084581
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
3.161214,3.6537054,3.6916773,3.269535,3.41774,3.6227033
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.1758432
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.6897104,2.8222919,3.0173757,2.9258096,2.789254
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.614057
2.8138874,3.002764,3.2405508,3.5806844,3.6647923,3.8838172
2.6768656,2.8558319,2.6562357,2.4103808,2.459895,2.3321447
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.6686282
3.4825373,3.4978182,2.939264,3.0390599,3.2455633,3.2206833
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.1285682
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.8138874,2.4000251,2.1851,2.1671836,2.2181487,2.3568528
2.5789697,2.7894545,2.4496403,2.3996768,2.4579303,2.197887
4.402205,3.6521385,3.4336162,3.5372205,3.4474876,3.424616
2.5789697,2.4251955,2.3657577,2.459586,2.8848832,2.459285
2.8138874,2.4000251,2.1851,2.937424,2.593748,2.4904711
2.8138874,2.6897104,2.3107567,2.4598157,2.2725232,2.1872957
2.6768656,2.4757438,3.0981925,2.8141344,2.7732222,2.6123807
5.622068,5.7477756,5.93434,5.8386216,5.8604245,5.958571
4.470247,3.7063663,3.3729656,3.4254498,3.4674258,3.4328601
3.7523124,3.3945332,3.7276957,3.8377812,3.8944793,4.362657
5.984895,5.871036,5.723887,5.554243,5.522325,5.523471
2.6812613,3.5374746,3.0110095,2.938014,3.127107,3.1168334
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.4000251,2.868918,2.5579484,2.6323018,2.721454
2.6812613,2.4612992,2.2496052,2.5428646,2.708503,2.4636183
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.9855208,2.4200273,2.4314275,2.296647,2.3966186,2.5438344
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.9855208,3.060642,2.807707,2.646687,2.5599546,2.4849775
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.9855208,2.7448065,2.6259263,2.714262,2.5400627,2.46332
2.6812613,2.4612992,2.8304813,3.1945174,3.1865368,3.774029
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.2814436
2.5789697,2.4251955,2.3657577,2.459586,3.1538012,3.8956053
2.5789697,2.4251955,2.8607786,3.2543032,2.9477112,3.8171546
2.6812613,3.2475588,2.5875068,2.4547532,2.3557873,2.2458177
3.4825373,3.4978182,4.8769765,4.2548275,4.123494,4.2303143
2.9855208,3.8688033,4.3429265,4.659122,4.6518936,5.012016
3.3282208,3.1914976,3.1409268,3.5555146,3.2395577,3.3796864
2.6812613,2.4612992,2.3652704,2.4684906,2.6672828,2.6883204
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,3.5497072,3.5134084,3.6395466
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.718981
2.5789697,2.5752542,2.441698,2.7938073,3.8800113,3.7078655
2.6812613,2.6697724,2.3093438,2.4228446,2.4248905,2.7507598
3.6236374,3.089757,2.9365969,2.8392794,2.7891922,2.766775
2.6768656,2.6224086,2.5075095,2.3500178,2.5554473,2.387533
2.9855208,2.7448065,2.8754234,3.072811,3.315986,3.2136028
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.6812613,2.6697724,2.3093438,2.2541919,2.6973443,2.97959
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6812613,2.6697724,2.5258842,3.4178565,3.2793517,3.4502366
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.412085
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.4251955,2.4458268,2.6464546,3.4441957,3.5098546
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6812613,2.4612992,2.5785806,2.5966332,2.8006132,2.5786498
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
3.161214,2.8230298,2.937252,2.9374318,3.1128438,3.0994763
2.6812613,2.9476545,3.2196534,2.7823942,2.8423812,2.746362
2.6812613,2.6697724,2.5258842,2.8016386,2.9330313,3.27319
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.7867622
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.614057
2.6812613,2.6697724,2.7821264,2.7322843,2.5007453,2.6290443
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.333213
2.6812613,2.4612992,3.084057,3.5058362,3.6615865,3.6285079
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.8138874,3.002764,2.749339,2.5590425,2.4607737,2.584941
2.5789697,2.5752542,2.441698,2.373642,2.4546292,3.1440103
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,3.6552236,5.3119545,5.2412453,5.039905,5.087045
2.8138874,2.6897104,2.8222919,3.0173757,3.4280062,3.1190288
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.3282208,3.6838424,3.198645,3.3296752,3.4226396,3.264279
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
2.9855208,3.060642,2.553718,2.476303,2.3966756,2.30341
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,3.7537348,3.0664463,2.755811,3.0242794,3.0204833
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
3.3282208,2.911002,3.0009897,3.6086118,3.7056482,4.182157
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.8138874,2.4000251,2.1851,2.1671836,2.2181487,2.1448677
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.4757438,2.3721943,2.674418,2.3471496,2.1784377
3.7523124,3.5978546,5.3546414,4.958113,5.146854,5.1918163
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.310966
2.6812613,2.6697724,2.5258842,4.0414586,4.706956,4.649012
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.413273
2.6768656,3.1598246,2.5042365,2.384212,2.2380662,2.3210845
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.2496052,2.2785742,2.6273491,2.376897
2.5789697,2.4251955,2.3657577,2.277601,2.534017,3.0529277
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.1991487
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.9772809,3.6955101,3.838061,4.3554215,4.1599627,4.3946886
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.1285682
2.6768656,2.4757438,2.553166,2.3706932,2.3781965,2.441313
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
6.5729103,6.47602,6.5126605,6.4152985,6.346604,6.4206576
2.8138874,2.4000251,2.3815432,2.255515,2.3162165,2.2112157
2.9855208,2.4200273,2.9215267,3.255228,3.5584285,3.4648776
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.9783418
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.4000251,2.1851,2.3307445,2.3388336,2.2295177
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.8138874,3.002764,3.4606915,3.351061,3.2024753,3.23962
2.6812613,2.4612992,2.2496052,2.5428646,2.2259393,2.162785
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
3.7523124,5.8539596,5.653322,5.382785,5.376798,5.4151335
2.6812613,2.4612992,2.2496052,2.5428646,2.2259393,2.162785
4.2512236,4.5481143,4.1891203,4.331072,4.3850894,4.2378793
2.5789697,2.5752542,2.441698,3.0757663,2.5467575,2.8469255
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
5.4943976,5.4512773,5.250948,5.241902,5.1892576,5.158068
2.5789697,2.7894545,2.6722806,2.3052826,2.4075687,2.2184174
2.5789697,2.7894545,2.4496403,2.3996768,2.2574706,2.2766032
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.2289546
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.3652704,2.4684906,2.6672828,2.443702
2.5789697,2.7894545,2.6722806,2.5427182,2.8113275,3.157798
2.8138874,3.3068268,2.660114,2.5350595,2.8566654,2.7067764
4.593943,4.9015965,5.052059,5.03991,4.911296,4.913299
2.6812613,2.6697724,2.3093438,2.4228446,2.4248905,2.2936702
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.356519
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
3.4825373,3.4978182,2.939264,2.8754706,2.852176,2.7929137
3.4825373,4.2730284,3.7970243,3.6806524,3.66867,3.561438
3.4825373,4.2730284,3.9199479,4.246169,4.220487,4.211846
3.6236374,5.3251767,6.344407,6.452682,6.3201194,6.242343
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.1453104
2.5789697,2.4251955,2.4458268,2.9332888,3.0619495,2.6158314
2.6812613,2.6697724,2.7821264,4.870182,4.5669036,4.5374694
2.9855208,2.7448065,2.6259263,3.6154244,3.9134066,4.496194
2.5789697,2.4251955,2.3657577,2.7603648,2.6534097,2.6492374
2.8138874,3.002764,3.2405508,2.8586135,3.6465971,3.4219112
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
5.2887263,4.3762884,4.1200666,4.235406,4.1382117,4.209093
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.4757438,2.3235476,2.327955,2.668587,2.3718212
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.2289546
2.5789697,2.5752542,3.1079857,2.4751718,3.250469,3.5916984
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.5808375
2.8138874,3.002764,2.749339,2.7839644,2.809078,3.2089849
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.5697982
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.4416177
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
3.4825373,3.9169989,3.5018516,3.520228,3.4923375,3.3793406
2.6812613,2.6697724,2.5258842,3.227152,2.7983441,2.6799579
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
4.2512236,4.5481143,4.7983646,4.661276,5.1898985,5.1052117
2.5789697,2.5752542,2.5474389,4.007352,5.8971295,6.055638
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.307486
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.2211304
2.8138874,2.6897104,2.8222919,2.5703046,2.4364772,2.5781503
2.6768656,2.8558319,2.9389722,3.0136676,2.7082193,2.6221662
2.9855208,2.7448065,2.6259263,2.4868941,2.5922592,2.89691
2.6812613,3.2475588,3.121464,2.9696712,3.5527,3.3783576
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,2.5752542,2.7944639,2.3615458,2.4366066,2.4829023
3.161214,3.8839023,3.774154,4.2929063,4.267746,4.1804543
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.2289546
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.3054767
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.1991487
2.6812613,2.4612992,2.2496052,2.3771296,2.5489495,2.5926557
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.413273
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6812613,2.6697724,2.3093438,2.6304407,2.355596,2.2546318
2.8138874,2.6897104,2.5643427,2.638598,2.8614302,2.888258
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,3.7537348,4.1559224,4.362489,4.711818,4.915911
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.5132215
3.4825373,2.7197797,2.9200842,3.0994828,2.920444,3.29402
2.5789697,2.4251955,2.58112,2.5686734,3.3129456,3.0200586
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
5.533269,6.7635517,6.8073564,6.8241434,6.8061004,6.922947
2.9855208,3.8688033,4.2134314,4.1507907,4.2518888,4.1894765
2.6768656,2.4757438,2.553166,3.0519576,2.8686054,3.0110586
2.6768656,2.4757438,2.553166,2.3706932,2.5981011,2.3628829
3.3282208,2.911002,2.547022,2.4846323,2.6412995,2.5565345
2.5789697,2.4251955,2.8607786,4.363512,4.1794953,4.089584
2.6812613,2.4612992,2.5785806,2.3640082,2.1901383,2.1234808
2.6768656,2.6224086,2.7600908,2.4316907,2.4655287,2.973356
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.4502385
3.161214,3.4010322,3.021608,3.0365608,2.9112537,2.8458757
3.161214,2.8230298,2.7020187,2.5749638,2.4860783,2.4246795
2.8138874,3.002764,2.749339,2.9931178,2.9331143,2.8049886
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.8138874,3.8464324,3.1964595,3.0874448,2.980301,2.92539
6.104821,5.786655,5.725425,5.6820383,5.7181506,5.702408
2.8138874,2.4000251,3.723207,3.2837677,3.4569435,3.687501
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.5537617
4.2512236,3.6879253,3.639437,3.8832595,3.764786,3.8708413
2.6812613,2.4612992,2.8304813,4.1963706,3.9311085,4.046902
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.3824272
2.8138874,2.4000251,2.6216104,2.4000661,2.6965706,2.5257037
2.5789697,2.4251955,2.8607786,2.3865085,2.4291072,2.4616466
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.3657577,2.459586,2.8848832,3.0533159
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
3.161214,3.1242216,2.6339462,2.5670204,2.896654,2.7421763
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.2819026
2.5789697,2.7894545,2.969753,2.4251103,2.2909684,2.199762
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,3.7537348,2.7859237,2.8252237,2.8478465,2.71477
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.8558319,2.4037838,2.4869068,2.486273,2.5349424
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.8138874,2.4000251,2.1851,2.3307445,2.3388336,2.2295177
3.3282208,4.4445424,5.1599345,5.72908,6.004723,6.3332257
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.8138874,3.002764,3.0031652,3.920239,3.5643094,3.5765655
3.161214,2.5008585,2.514556,3.0062745,2.7647269,2.680287
2.9855208,2.4200273,2.9215267,2.6442554,3.4438045,3.0863082
3.161214,3.4010322,2.800597,2.710065,2.6708035,2.5962188
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2908077
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
4.0760164,3.2156656,2.9483845,3.0631816,3.01742,3.0182865
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
3.4825373,3.2600982,3.000965,3.0551069,2.9475367,3.0356107
2.8138874,2.6897104,2.5643427,2.86198,2.9985974,2.805805
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.5789697,2.5752542,2.441698,2.5360525,2.330273,2.1933525
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
3.4825373,3.9169989,3.1842754,3.0775688,3.0773168,3.0074706
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.8607786,2.6663504,2.5981472,2.6293125
3.4825373,2.7197797,2.703931,2.7769349,2.6775138,2.6496723
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6812613,3.8051274,3.1445987,3.2070324,3.2982643,3.2702892
2.6768656,2.6224086,2.5075095,4.9976654,5.758271,6.265333
2.6812613,2.4612992,2.8304813,2.9744742,2.64055,2.7373786
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
