0,1,2,3,4,5
2.8138874,2.6897104,2.8222919,2.8018775,2.797137,2.6722462
2.6812613,2.6697724,2.7821264,2.4927375,2.9593704,3.1364603
3.3282208,3.6838424,3.6985793,4.0048466,3.871095,3.6981497
2.8138874,2.6897104,2.5643427,2.4032493,2.7001941,2.768453
3.8697722,4.417283,4.2827005,4.2827864,4.463516,4.437628
2.9855208,2.7448065,2.3655126,3.1357007,3.338577,3.0746095
2.9855208,3.060642,3.2666147,4.2202153,4.6527514,4.7885175
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.6155207
2.6768656,2.8558319,3.2182677,2.6943269,2.750943,2.836528
2.8138874,3.5891426,3.2900376,3.5872922,3.3715396,3.4842873
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.6768656,2.6224086,2.5075095,2.7559454,2.433304,2.5206015
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
3.161214,3.4010322,3.021608,3.2051842,3.5504844,3.4103916
2.6812613,2.4612992,3.3237755,2.7762976,2.8070838,2.6920114
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.6812613,2.4612992,2.3652704,2.2892585,2.5018868,3.0335135
2.5789697,2.5752542,2.5474389,3.2909567,4.019885,3.6223633
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.4757438,2.3721943,2.674418,2.3471496,2.3942964
2.6812613,2.4612992,2.3652704,2.2892585,2.5018868,2.5623062
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.4416177
3.3282208,3.4486148,4.3059,5.107553,4.9502482,5.1139083
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.333213
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.298198
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,3.3129497,2.6065838,2.4227583
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.6768656,2.4757438,2.3721943,2.674418,2.5968616,2.5665085
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.2289546
2.9855208,2.4200273,3.1470613,3.192723,2.911843,2.8302066
2.6768656,2.6224086,2.5075095,2.5319839,2.5015628,2.342468
4.329391,4.65006,5.027841,5.212169,5.4283834,5.5926967
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.388594
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.6686282
2.5789697,3.4078171,3.4628499,4.9664073,5.0722027,5.207154
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.458444
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.254432
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.2476695
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.413273
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
5.6857505,5.6262527,5.7710767,5.889485,5.891935,5.875144
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.6224086,2.5075095,2.5319839,2.5015628,2.342468
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.1758432
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,3.060642,2.807707,2.646687,2.5599546,2.4849775
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.2412596
2.8138874,2.6897104,2.5643427,3.069988,3.1163332,3.2306836
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.2961302
3.161214,3.4010322,3.2273738,2.9819434,3.0592935,2.9682858
2.6768656,2.4757438,2.3721943,2.674418,2.8534875,2.9666564
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.356519
2.9855208,2.7448065,2.6259263,2.9253695,2.687092,2.6059527
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.254432
2.8138874,2.4000251,2.1851,2.3307445,2.3388336,2.4747026
2.9855208,2.7448065,2.3655126,2.7485707,2.5390694,2.4560804
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
2.6812613,2.9476545,2.9648445,2.8598652,3.1965387,3.2802975
3.161214,3.1242216,3.0921407,2.8734775,2.9509542,2.854811
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.7209864
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
3.3282208,2.6069796,2.609351,2.480755,2.4109912,2.3815963
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.74985
2.6812613,2.4612992,2.2496052,2.9550607,3.7897036,4.312207
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.4458268,2.9332888,2.471687,2.275621
2.6768656,2.4757438,2.3721943,2.3602912,2.5209382,2.7713683
2.6768656,2.8558319,2.4037838,2.4869068,2.2801342,2.1655052
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,2.6562357,2.6313775,2.415088,2.3019488
3.9772809,4.5403285,4.241239,4.5107927,4.658927,4.6257358
4.534015,3.6301968,3.3547008,3.415407,3.361777,3.3667371
2.6812613,2.9476545,2.697663,2.7058084,2.7229702,2.5944455
2.8138874,3.3068268,2.660114,2.5350595,2.6695244,2.547426
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.2961302
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2908077
2.6812613,2.4612992,2.2496052,2.9550607,4.3681884,4.89411
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.4416177
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.413273
2.8138874,2.4000251,2.6216104,2.4000661,2.245788,2.1670969
2.9855208,3.060642,3.2666147,3.4539456,3.1177776,3.056044
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
2.5789697,2.7894545,2.4496403,2.6240976,2.3399057,2.386058
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
3.6236374,3.089757,2.735369,2.855509,2.792812,2.7573583
2.6812613,2.6697724,3.2915618,3.018422,3.7101214,4.1515756
2.6812613,2.6697724,2.5258842,3.0212822,3.0641675,3.4821303
3.3282208,4.2776613,4.2684984,3.7784169,3.9039571,4.113334
3.4825373,4.431292,4.580208,4.45988,4.6579213,4.665633
2.6768656,2.4757438,2.3721943,2.3602912,2.5209382,2.7713683
2.9855208,2.7448065,3.5280325,3.0591404,3.059026,2.9815118
2.8138874,2.4000251,2.3815432,2.702094,2.4235904,2.5616841
3.161214,2.5008585,2.25986,2.399807,2.2812662,2.2394931
2.6812613,2.4612992,2.2496052,2.3771296,2.5489495,2.8446305
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.1453104
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,3.0357306
2.6768656,2.4757438,2.3721943,2.674418,2.5968616,2.322711
4.402205,3.9162061,4.046603,4.0209756,4.238839,4.113272
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.4667683
2.8138874,3.002764,3.0031652,2.9311404,2.7461262,2.6816876
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.5252876
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.4292092
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.280338
2.5789697,2.4251955,2.3657577,2.277601,2.683578,2.6498713
2.6812613,2.6697724,3.0425355,3.666671,3.4154003,3.5503745
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.6768656,2.8558319,2.6562357,2.8601813,2.7836816,2.9917822
2.6768656,2.4757438,2.3235476,2.327955,2.668587,2.3718212
2.5789697,2.5752542,2.441698,2.5360525,2.330273,2.1933525
2.5789697,2.7894545,4.286126,4.5406175,4.959638,4.7162995
3.8697722,4.139599,3.8903382,4.121898,4.014834,4.024957
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.307486
4.1670275,3.4708998,3.1279569,3.9533732,3.7990143,3.707895
3.8697722,3.0363061,4.2978745,3.9965227,3.995329,4.163828
2.6812613,2.4612992,2.8304813,2.9744742,3.0660484,3.1703832
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.4757438,2.3235476,2.73684,3.6024005,3.2188377
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
4.534015,4.3095703,4.605422,4.708341,4.7798276,4.7505374
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.3725126
4.2512236,5.000324,4.6303196,4.7008576,4.9122195,4.8000607
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.4200273,2.4314275,2.296647,2.3966186,2.5438344
2.6768656,2.4757438,2.3235476,2.4210718,2.8361752,3.4698958
2.5789697,2.4251955,2.3657577,2.277601,2.683578,2.6498713
2.6812613,2.6697724,2.3093438,2.2541919,2.4893022,2.3377063
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
4.402205,4.5636277,3.9135244,4.0148,4.056908,3.91557
2.9855208,2.4200273,2.6810858,2.4771006,2.348001,2.513532
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
3.3282208,3.1914976,2.7166383,3.3413508,3.2200649,3.4453416
3.3282208,3.4486148,3.91373,4.334454,4.56333,4.4284225
2.8138874,2.4000251,2.1851,2.5311167,2.2649481,2.1924584
2.6768656,2.6224086,2.7600908,2.4316907,2.6819723,2.7431462
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2908077
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.210994
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.8558319,2.4037838,2.4869068,2.486273,2.5349424
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
2.8138874,3.8464324,5.219712,4.621732,4.2421756,4.179645
2.6812613,2.4612992,2.3652704,2.685199,2.3512166,2.911744
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.9855208,2.4200273,2.4314275,2.296647,2.1674786,2.116293
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
3.6236374,3.089757,2.9365969,3.1526444,3.1508503,3.1824276
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.2476695
2.5789697,2.4251955,2.4458268,2.9332888,4.009444,4.2245307
2.6768656,2.4757438,2.3235476,2.5389738,3.0056474,2.8393586
2.5789697,2.4251955,2.3657577,2.7603648,2.6534097,2.6492374
2.6812613,2.4612992,2.2496052,2.2785742,2.4188735,2.240434
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.3742425
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.2079027
2.6768656,2.8558319,2.4037838,2.4869068,2.486273,2.5349424
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.3438792
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.5789697,2.4251955,2.58112,2.5686734,2.5174186,2.2675264
2.5789697,2.4251955,2.4458268,2.4392169,2.7160165,2.331562
2.6812613,2.6697724,3.932736,4.7492585,4.238086,4.1446714
2.5789697,2.7894545,2.6722806,3.3518422,3.456136,3.6543367
2.6768656,2.8558319,2.6562357,2.8601813,2.5728643,2.4573772
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.6897104,3.302267,3.2671964,2.9526162,2.8934257
3.161214,2.5008585,2.514556,2.380459,2.5104005,2.4251392
3.3282208,2.6069796,2.8408241,3.6430247,3.496925,3.7810414
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.6768656,2.6224086,2.3454952,2.3328524,2.4929419,2.5179613
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.7603648,2.404957,2.4887197
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.23627
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,3.806379,3.9297802,3.8226926,3.7471762
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.412085
3.8697722,4.5436006,5.2155414,4.780481,4.6000576,4.5741286
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.9855208,3.8688033,4.2134314,4.2396417,4.1546702,4.2056375
3.6236374,2.8309047,2.7944105,2.863293,2.938229,2.8767118
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.5474389,2.7295258,2.3886583,2.4566453
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.2412596
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
6.985088,6.9635973,7.183647,7.148896,7.0214105,7.089215
2.9855208,3.060642,2.807707,3.0558054,3.161659,3.1348646
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
3.3282208,3.4486148,3.2649705,3.0506644,2.9769804,2.9335868
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.3054767
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
3.6236374,3.089757,2.735369,2.6819136,2.6616056,2.816859
3.3282208,4.4445424,3.8538272,3.7829084,3.652397,3.570683
2.6812613,2.4612992,2.3652704,2.9083226,2.7589717,2.9695015
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.6812613,2.4612992,2.5785806,2.5966332,2.8006132,3.1985009
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.85189
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.6812613,2.9476545,3.6767113,3.4103215,3.3678463,3.769594
3.7523124,3.7862856,3.332454,3.3558037,3.3916295,3.3875973
2.6768656,2.4757438,2.819786,3.1800659,4.175809,4.0677605
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
3.161214,4.093734,3.9857533,4.1766596,4.3262143,4.276214
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.441698,2.5360525,2.5579908,2.2723582
3.3282208,2.911002,3.0009897,3.3266876,3.2041607,3.2065566
2.6768656,2.4757438,2.553166,2.8103569,2.7067611,2.4638615
2.6812613,2.4612992,2.5785806,2.8331378,3.5427005,3.6947184
2.5789697,2.5752542,2.7944639,2.3615458,2.4366066,2.2696645
3.161214,3.8839023,3.2740223,3.6116517,3.4630368,3.4459405
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.310966
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.8138874,2.4000251,2.1851,2.3307445,2.3388336,2.2295177
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.6141975
2.5789697,2.7894545,2.6722806,2.3052826,2.870249,2.973434
2.6768656,2.6224086,2.7600908,2.4316907,2.4655287,2.3562548
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
3.4825373,2.7197797,2.4721758,2.3906746,2.36134,2.3562646
2.5789697,3.11117,2.7572098,2.3497732,2.247218,2.1424363
2.6768656,2.8558319,3.2182677,2.6943269,2.9403522,2.968748
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.6768656,2.8558319,2.6562357,2.4103808,2.6674876,2.5090225
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.2289546
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.307486
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.6812613,2.6697724,2.7821264,2.4927375,2.3382947,2.2610533
2.6812613,2.9476545,2.697663,2.9244792,3.0426662,2.8579915
2.8138874,2.6897104,4.620747,4.73845,4.1807866,4.188424
2.5789697,2.7894545,2.6722806,2.3052826,3.0968688,2.682577
3.161214,2.5008585,2.514556,2.380459,2.2836199,2.2386758
2.6768656,4.009583,3.1879308,3.0575264,2.8874798,2.985304
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.6812613,2.6697724,3.2915618,3.2261567,3.2234857,3.3283074
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.1722238
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.388594
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.6224086,2.5075095,2.3500178,2.5554473,2.6164134
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.336663
2.6768656,2.4757438,2.553166,2.3706932,2.834563,2.530547
2.5789697,2.5752542,2.5474389,2.3213913,2.5783865,2.7713625
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
2.6812613,2.9476545,2.697663,2.7058084,2.5206325,2.423869
3.4825373,3.2600982,3.368055,3.4106607,3.444384,3.6047478
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.6768656,3.4682486,2.6399133,2.490557,2.3726308,2.45339
2.6768656,4.009583,5.2988214,5.84854,6.332823,6.595509
2.6812613,2.6697724,3.7370737,4.0485706,4.228909,4.2461853
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.6768656,2.4757438,2.3235476,2.5389738,2.4861948,2.2663915
2.9855208,3.060642,2.807707,3.403949,3.3316286,3.3963006
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.8138874,3.002764,3.4606915,3.9391148,4.087965,4.240301
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.819786,2.4340963,2.4791067,2.3270752
3.3282208,2.6069796,2.609351,2.8832314,2.90248,2.7935078
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
4.1670275,4.5430675,4.2552295,4.1733265,4.156972,4.186423
2.6812613,4.047736,3.263819,3.1184323,3.4151986,3.575565
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.2887137
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.7894545,2.4496403,2.3996768,2.4579303,2.197887
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
2.6812613,2.9476545,2.431976,2.325713,3.6365583,4.682792
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
3.9772809,4.0132174,4.337134,4.0478897,4.1111555,4.155434
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
3.161214,2.8230298,2.937252,3.2927597,3.9120007,4.876474
3.6236374,3.3281722,2.8770928,2.8301408,2.9651995,3.172836
2.6812613,2.4612992,2.5785806,2.3640082,2.8508134,2.837908
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,3.473032
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.58112,2.8366535,2.6886141,3.5428298
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.6847866
2.8138874,3.5891426,3.8673155,3.9224083,4.27624,5.080337
4.9321547,4.4170814,4.3367414,4.3740163,4.3335924,4.2998652
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.1831045
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.3195565
2.8138874,3.3068268,2.917731,2.902242,2.9342415,2.8189213
2.6768656,2.6224086,2.7600908,3.3637402,3.0558045,3.02782
2.9855208,3.060642,2.553718,3.0954347,3.0021884,3.0325243
2.6768656,2.4757438,2.3235476,2.73684,2.3608775,2.4490333
2.9855208,2.7448065,2.6259263,2.4868941,2.7978523,2.8435295
3.8697722,3.4585326,3.0248969,2.997751,2.9801958,3.085245
2.6768656,2.4757438,2.3235476,2.4210718,2.8361752,3.4698958
3.3282208,4.2776613,3.3513448,3.2986755,3.6934304,3.7517197
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
3.7523124,3.3945332,3.1263797,3.0439417,3.1317756,3.0645716
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.6686282
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.4271514
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.2819026
2.8138874,2.6897104,3.0700665,2.7261503,2.7864888,3.2030642
2.5789697,2.4251955,2.58112,2.3846502,2.5926046,3.0411072
2.8138874,2.6897104,3.302267,3.2671964,3.5474043,3.7168403
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
2.8138874,3.002764,3.2405508,3.7297285,3.6095114,3.868679
2.6768656,2.6224086,3.0412939,4.1746864,3.8868616,3.9101164
2.8138874,2.4000251,2.1851,2.1671836,2.2181487,2.1448677
2.8138874,2.6897104,3.0700665,2.9467735,3.0904758,3.077953
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.8413594
2.8138874,2.6897104,2.5643427,2.4032493,2.4873598,2.6000955
2.6812613,2.9476545,2.431976,2.755797,2.9216287,2.7419565
3.3282208,4.2776613,3.915855,3.8990362,4.195538,4.175201
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.6686282
3.8697722,4.6625266,4.5943785,4.616792,4.6223273,4.753927
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.8363135
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.8558319,2.6562357,2.6313775,2.415088,2.3019488
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
3.8697722,4.139599,3.8903382,3.7310584,3.8682706,3.9255655
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.2412596
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.8363135
5.870204,5.400496,5.393876,5.289532,5.2792087,5.265782
2.9855208,2.4200273,2.6810858,2.4771006,2.348001,2.2794201
2.6812613,2.9476545,2.697663,2.7058084,2.5206325,2.423869
2.5789697,2.5752542,2.5474389,3.2909567,2.9675095,2.8900392
3.161214,3.4010322,3.021608,2.85452,2.7959063,2.7368622
2.6812613,2.4612992,2.2496052,2.5428646,2.2259393,2.3718288
4.703728,3.899043,3.7567081,3.7953928,3.756987,3.7234461
2.6812613,2.4612992,2.2496052,2.2785742,2.4188735,2.240434
2.6768656,2.4757438,3.0981925,2.550473,2.3633912,2.2980826
2.5789697,3.4078171,2.519634,2.2686396,2.436493,2.2151446
2.8138874,3.5891426,3.0661402,3.0009065,3.0387614,3.0850086
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.2259877
2.6768656,2.8558319,2.6562357,2.6313775,2.415088,2.5047052
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.1831045
4.2512236,3.8322413,3.907915,3.8235927,3.8887858,3.8510735
2.6768656,2.8558319,2.6562357,2.6313775,2.415088,2.3019488
2.6812613,2.6697724,2.7821264,2.4927375,2.3382947,2.2610533
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
4.971594,4.293148,4.0494943,4.338227,4.2147045,4.1384106
3.161214,3.4010322,2.800597,2.710065,2.6708035,2.5962188
2.6768656,2.8558319,2.4037838,2.326225,2.3418572,2.2150545
2.9855208,2.4200273,2.9215267,2.6442554,2.725655,2.8074057
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.4251955,2.4458268,2.6464546,3.4441957,3.0679004
2.6812613,2.6697724,2.7821264,2.9608576,2.6523483,2.5657709
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.9855208,3.354881,2.9695253,2.971882,3.3051436,3.6057718
4.593943,5.164455,5.1562157,4.9870744,4.8771024,4.9364905
2.6768656,2.8558319,2.4037838,2.4869068,2.9107714,2.8814967
2.8138874,3.002764,2.749339,3.1864572,2.8703458,2.787276
