0,1,2,3,4,5
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.336663
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.5752542,2.5474389,2.7295258,3.4055932,3.6485703
2.5789697,2.5752542,2.7944639,2.3615458,2.2480173,2.1748655
2.6812613,2.4612992,2.5785806,3.2708344,3.8766105,3.4510083
2.6812613,2.9476545,3.2196534,3.197904,3.2260582,3.3292158
4.0760164,5.3457923,5.145642,4.9853787,5.236385,5.402038
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.161214,2.5008585,2.514556,2.380459,2.2836199,2.6977928
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.6224086,2.7600908,3.3637402,3.865073,3.6180055
2.8138874,3.3068268,2.660114,2.5350595,2.4699683,2.3667786
2.5789697,3.11117,3.0795796,3.5526133,3.5473998,4.042039
2.6812613,2.4612992,2.8304813,3.1945174,3.1865368,2.9132745
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.9476545,3.2196534,2.9980352,2.787001,2.732147
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.336663
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6812613,2.6697724,3.0425355,3.3052323,3.0775738,3.366473
2.6768656,3.4682486,2.6399133,2.490557,2.3726308,2.2525873
2.6768656,2.6224086,2.7600908,3.1451766,3.127485,3.2152512
2.5789697,2.7894545,2.6722806,2.3052826,2.4075687,2.2184174
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
2.6768656,2.8558319,2.9389722,3.2291982,2.8405054,2.7451127
2.5789697,2.7894545,2.6722806,2.5427182,2.315983,2.6077988
3.9772809,3.1291506,2.8650575,2.833173,2.821623,2.840501
3.3282208,3.1914976,3.331837,3.3707776,3.5167837,3.3326395
3.161214,4.4607625,4.097461,3.5693514,3.7175276,3.623412
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.5789697,2.7894545,4.286126,3.797779,3.5550003,3.3790615
2.5789697,2.4251955,2.8607786,3.2543032,3.4228294,3.1879845
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.150959
3.6236374,3.7505252,4.2103148,3.7838871,3.924331,3.8115304
2.6768656,3.1598246,2.5042365,2.5947685,3.1846933,3.0948045
2.5789697,2.5752542,2.441698,2.5360525,2.5579908,2.5143487
2.6812613,3.8051274,3.7748234,4.3080974,4.2779045,4.8885026
2.6768656,2.4757438,2.553166,3.8744442,3.5356798,3.5430875
3.7523124,4.792458,4.3213873,4.462562,4.2803035,4.178959
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.3742425
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.7894545,2.4496403,2.3996768,2.4579303,2.197887
2.6768656,2.4757438,2.3721943,2.674418,2.8534875,3.558503
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.3036683
2.6812613,2.9476545,2.697663,2.7058084,2.5206325,2.423869
2.9855208,2.7448065,2.6259263,2.9253695,2.8817995,2.746779
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.3816032
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.8138874,2.6897104,2.3107567,2.6815984,2.6600015,2.746472
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.150959
2.6812613,2.6697724,2.3093438,2.4228446,2.4248905,2.2936702
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.310966
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
4.329391,4.0035586,3.8909466,3.993427,4.1805844,4.3310857
3.6236374,3.3281722,2.8770928,2.9912438,3.0707448,3.1136806
2.6768656,2.6224086,2.5075095,3.425624,3.2703931,2.9639542
2.8138874,3.3068268,2.917731,3.0950825,2.8760803,2.8043752
2.6768656,3.1598246,3.3538048,2.816249,2.871827,2.7756147
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.3559492
5.387111,5.8213954,5.6700788,5.5163565,5.5205026,5.612492
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.6768656,2.6224086,2.5075095,2.3500178,2.5554473,2.6164134
3.9772809,4.292695,4.059609,4.146896,4.28745,4.260173
2.6768656,3.1598246,3.3538048,3.7601798,3.3735754,3.4578657
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.3532178
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
3.161214,2.8230298,2.7020187,2.5749638,2.4860783,2.4246795
2.6812613,2.6697724,2.3093438,2.846265,2.7359624,2.574336
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,3.1598246,2.7974885,2.750696,2.557924,2.4515414
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.1991487
2.6812613,3.2475588,2.8616714,2.6128912,2.5270622,2.4278076
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,4.023578,4.0587234,3.9248104,4.2100687,4.0103507
2.6812613,3.5374746,3.0110095,2.73548,2.6692069,2.5850909
3.161214,2.8230298,2.4513433,2.3882897,2.5303633,2.433828
2.8138874,3.002764,3.2405508,3.0606062,3.4658945,3.2109134
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.2819026
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.6768656,2.6224086,2.7600908,2.6694975,2.6340375,2.9037032
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.4292092
2.9855208,3.6241276,4.011309,3.5238242,3.3386586,3.334415
2.6812613,4.047736,4.316492,3.7651577,3.634053,3.555989
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.4757438,2.3721943,3.1368024,3.5727322,3.1997035
2.5789697,3.6552236,4.3787045,3.8886611,3.7735636,4.173569
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6812613,2.6697724,2.7821264,2.9608576,2.6523483,2.7609246
2.5789697,2.4251955,2.8607786,2.9660943,2.49815,2.3612201
2.8138874,3.002764,3.2405508,3.2474027,3.990084,3.5516117
2.6812613,2.6697724,2.3093438,2.4228446,2.6430686,3.3284976
2.9855208,2.4200273,2.6810858,2.921558,2.6734374,2.5858095
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.5913785
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,3.4265714
2.5789697,2.4251955,2.8607786,2.6663504,3.5921628,3.2232573
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.8138874,3.002764,3.2405508,3.4203212,3.0652921,3.0015745
2.6768656,2.4757438,2.3721943,2.4802804,2.9299996,3.0285466
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.6196148
2.9855208,2.7448065,2.6259263,2.4868941,2.5922592,2.4787395
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.8138874,4.289815,4.1970153,4.1431575,4.413418,4.4692483
3.3282208,3.6838424,3.198645,3.0293133,2.992221,3.0783608
4.470247,4.660945,5.589376,5.6144695,5.6606812,5.581048
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,3.002764,3.0031652,2.7165563,2.803064,3.0485563
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.9855208,2.7448065,2.3655126,3.7331262,3.6370564,3.341598
2.6768656,2.4757438,2.3235476,2.5389738,2.4861948,2.2663915
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
4.0760164,3.4032836,3.0582032,3.049396,3.029206,3.15006
2.5789697,2.4251955,2.3657577,2.277601,3.1350186,2.6298764
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.6431699
2.6812613,2.9476545,3.2196534,3.8616645,4.245741,4.4718413
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.4251955,2.58112,3.8978136,3.2948368,2.9643476
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.7944639,2.6234963,2.847813,3.2151117
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
3.3282208,2.911002,3.0009897,2.818149,2.7269204,2.6884863
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.5752542,2.441698,2.3085363,2.5257676,2.2616985
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
3.6236374,3.3281722,3.4056728,3.6820195,3.5158741,3.4887607
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.4251955,2.58112,2.3846502,2.5926046,2.2779605
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,3.4682486,2.9354422,3.2674682,2.9305532,2.8349893
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.9855208,2.4200273,2.4314275,2.9558537,2.6783836,2.975584
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.8558319,2.4037838,2.4869068,2.2801342,2.1655052
5.17616,6.0671067,6.4689856,6.5408673,6.3138247,6.2716417
2.6768656,2.4757438,2.553166,2.8103569,2.4543574,2.2930965
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
2.8138874,3.3068268,4.2705073,4.909455,4.8520765,4.9747434
2.6768656,2.6224086,2.5075095,2.3500178,2.773855,3.3943365
2.5789697,2.7894545,2.6722806,2.816633,3.206945,2.809612
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
3.161214,3.1242216,3.4887016,3.5644908,3.594609,3.7843468
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.1645117
3.6236374,3.3281722,3.707686,3.9091556,3.8347251,3.8106563
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.6196148
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.298198
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.5977685
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.280338
2.9855208,2.4200273,2.1874177,2.1204374,3.0654514,2.8643138
3.161214,3.8839023,3.774154,4.2929063,4.267746,4.3389683
2.6768656,2.4757438,2.3235476,2.5389738,2.4861948,2.2663915
2.9855208,3.060642,2.807707,2.8593926,2.887104,2.7675967
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.2819026
2.8138874,2.6897104,2.5643427,2.638598,2.6560433,2.529084
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,3.6552236,3.2649336,2.9792912,3.1653335,2.9145012
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.8138874,3.002764,3.6641939,3.8747349,3.7032094,3.7843084
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.2259877
2.5789697,2.4251955,2.3657577,3.3129497,2.8992121,2.8712041
2.6768656,2.8558319,2.6562357,2.4103808,2.6674876,2.5090225
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.9530962
3.8697722,4.139599,4.097894,4.8610044,4.8278537,4.861524
2.8138874,4.079311,4.861749,4.440518,4.894447,5.156084
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.3532178
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.5752542,2.7944639,2.6234963,2.3446834,2.2446249
2.8138874,3.002764,2.4833007,2.8320487,2.6109102,2.725974
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.5789697,3.11117,2.7572098,2.6304417,2.8972595,2.6149974
2.5789697,2.5752542,2.5474389,2.7295258,2.9179418,2.8005712
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.1741292
2.6812613,3.2475588,3.121464,3.5083482,3.3945677,3.3343499
2.6768656,2.4757438,2.3235476,2.5389738,3.2538967,3.6289017
2.6768656,2.4757438,2.553166,2.3706932,3.067952,3.1483526
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.4757438,2.3721943,3.1368024,2.658322,2.427681
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.2150123
2.9855208,3.354881,2.730263,3.2001073,3.1028748,3.125718
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.413273
2.6812613,4.047736,4.8122926,4.852556,4.367101,4.3049226
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.8558319,2.9389722,3.2291982,3.6543043,3.5285063
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.6768656,2.8558319,2.6562357,3.4885268,3.1527932,3.3822858
2.9855208,5.751658,5.7824287,6.4908023,6.823609,6.9842386
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
3.161214,3.4010322,3.4190078,3.6746366,3.5529048,3.6876981
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
2.6812613,3.5374746,3.2555854,2.8729007,3.2663057,3.3432825
2.5789697,2.5752542,2.441698,2.373642,2.6689212,2.308226
2.5789697,2.4251955,2.4458268,2.4392169,2.9915268,2.7763846
2.5789697,2.7894545,2.969753,2.4251103,2.2909684,2.199762
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.6812613,3.2475588,3.3631592,3.276424,3.0128343,3.4755876
2.6812613,3.2475588,2.8616714,3.3977385,3.178493,3.0362804
2.5789697,2.5752542,2.7944639,2.3615458,2.2480173,2.3260565
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6812613,2.6697724,2.7821264,2.7322843,2.7134228,2.7880287
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.310966
2.6768656,2.4757438,3.3585577,3.3955803,3.6531837,3.3959885
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.3054767
2.6768656,2.4757438,2.3721943,2.674418,2.3471496,2.625404
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.5572453
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.921381
2.6768656,2.8558319,2.4037838,2.4869068,2.2801342,2.1655052
2.6768656,3.1598246,2.7974885,3.180363,2.8331044,2.7264664
2.6768656,2.6224086,2.7600908,3.3637402,3.997843,4.090218
2.5789697,2.5752542,2.7944639,2.6234963,2.3446834,2.2446249
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,2.4000251,2.3815432,2.4768345,2.4868143,3.0326223
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.553166,2.3706932,2.834563,2.530547
2.5789697,3.4078171,3.1743515,3.147526,3.2155476,3.1128
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,3.2475588,3.121464,2.9696712,2.9709036,3.1630392
2.6768656,2.6224086,2.3454952,2.6010325,2.5404565,2.3359568
2.5789697,2.7894545,2.4496403,2.2767794,2.7676778,2.3501525
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,4.6405864,4.164893,3.547248,3.4554274,3.4259791
3.161214,3.1242216,5.012071,4.6167645,4.8285937,5.033773
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.472072
2.6812613,2.6697724,2.5258842,2.349456,2.3990154,2.5135665
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.4757438,2.819786,2.939788,2.8201396,3.2007482
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
2.5789697,2.5752542,2.7944639,2.9130871,2.762078,2.5561259
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
3.3282208,3.1914976,3.1409268,3.5555146,3.8911748,3.6506178
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
4.650405,4.355589,4.1101537,4.364769,4.215379,4.298208
2.8138874,2.4000251,2.3815432,2.702094,2.6577804,2.730256
3.7523124,3.7862856,3.613053,3.518482,3.4117966,3.3542562
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.1831045
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.2259877
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,3.3068268,3.9541752,3.2827947,3.5041535,3.3671763
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.3028665
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.3824272
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.6812613,3.2475588,4.7352843,4.803024,4.842149,4.7904058
2.6768656,2.4757438,2.3721943,2.4802804,2.6810603,2.3655174
3.6236374,2.8309047,2.9951236,2.844547,3.2294595,3.0906112
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.6196148
3.9772809,3.6955101,3.4710095,3.5781343,3.5422857,3.445514
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.4271514
2.8138874,2.4000251,2.6216104,2.8665814,2.8014386,3.0287097
2.6768656,3.4682486,3.2111027,3.0018113,2.8083298,2.7404287
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.1831045
2.6768656,2.8558319,2.9389722,3.0136676,2.90464,2.7650805
2.6812613,2.6697724,3.0425355,3.3052323,3.0775738,3.366473
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.4786077
2.9855208,2.7448065,2.8754234,2.6555963,2.537324,2.4721491
3.8697722,4.5436006,4.148744,4.2966657,4.4345922,4.443531
4.0760164,5.114864,4.778596,4.843506,4.9656553,5.155147
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.2623527
2.6812613,2.6697724,2.3093438,2.6304407,2.803103,3.4004948
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.5418012
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.1722238
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
4.2512236,3.8322413,3.3631494,3.3852553,3.352925,3.590505
2.6768656,2.8558319,2.4037838,2.326225,2.3418572,2.2150545
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.6697724,2.5258842,2.8016386,3.1269624,3.2217357
2.6812613,2.4612992,2.8304813,2.4902065,2.312342,2.2346256
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.58112,2.3846502,2.5926046,2.2779605
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.307486
2.6812613,3.2475588,3.121464,2.9696712,2.9709036,2.8574252
2.8138874,3.3068268,2.660114,2.5350595,2.4699683,2.3667786
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.5789697,2.7894545,3.2778986,3.1516101,3.1776712,3.1094196
2.9855208,2.4200273,3.1470613,3.0015137,2.790665,3.0673227
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.150959
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.9855208,2.4200273,2.4314275,2.296647,2.1674786,2.116293
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.9476545,2.697663,2.7058084,2.5206325,2.423869
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.6812613,2.6697724,2.5258842,2.5732946,2.781309,2.6076064
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
5.431905,4.9835973,4.791943,4.791964,4.7089815,4.6964164
2.5789697,2.5752542,2.441698,2.7938073,2.4107864,2.236823
4.89086,5.434373,5.604728,5.425445,5.3351808,5.284022
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
3.161214,2.8230298,2.4513433,2.8157885,3.017707,2.8424532
3.161214,2.5008585,2.514556,2.605044,2.4630659,2.4076588
3.8697722,4.8806252,4.1156635,4.1043515,4.040441,3.96374
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.1991487
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.614057
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.8138874,4.079311,3.3116238,3.3185048,3.6423874,3.7232044
3.161214,2.5008585,2.25986,2.399807,2.2812662,2.2394931
2.6768656,2.6224086,2.3454952,2.428427,2.621867,2.6289773
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.2887137
3.6236374,3.089757,3.300976,3.4971101,3.4866443,3.3476396
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.4612992,2.2496052,2.5428646,2.4611957,2.5399115
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.3816032
2.5789697,2.7894545,2.6722806,2.5427182,2.315983,2.1925724
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.6686282
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
3.161214,3.4010322,3.4190078,3.254894,3.4771268,3.9750636
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.412085
3.4825373,3.2600982,3.000965,2.890118,2.9929278,2.9077938
3.6236374,3.089757,2.735369,3.0158708,2.9103239,3.1475232
3.4825373,3.0012116,2.6429074,2.7732685,2.6968744,2.6525447
2.8138874,2.4000251,2.1851,2.1671836,2.2181487,2.5902128
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
4.0760164,3.5785193,3.910304,4.121623,4.2560744,4.35539
2.6812613,2.6697724,2.3093438,2.6304407,2.5820696,2.4328792
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.351088
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.2814436
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
2.5789697,3.11117,3.9098425,3.468482,3.3834317,3.1925354
2.9855208,3.060642,4.0015154,3.9898021,3.6177523,3.796597
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.6812613,2.9476545,3.2196534,2.9980352,3.1276557,2.9730353
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6812613,2.6697724,2.5258842,3.0212822,2.8687074,2.7042663
2.6768656,2.8558319,2.6562357,2.6313775,2.415088,2.5047052
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6812613,4.047736,4.452432,4.5570865,4.7296596,4.649853
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.2150123
2.5789697,2.4251955,3.1363761,2.782398,2.417762,2.7969747
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
3.6236374,2.8309047,2.5791886,2.5074146,2.6833146,2.6531546
3.3282208,3.6838424,3.984567,4.501591,4.568562,4.550225
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6812613,3.2475588,2.5875068,3.264129,3.0836642,2.939935
2.9855208,2.4200273,2.4314275,2.5293052,2.3494866,2.2784073
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.161214,3.6537054,3.8481655,3.9468067,3.994603,4.1178417
2.6768656,2.8558319,3.7222843,3.1853907,3.0803955,3.1561453
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
2.5789697,2.7894545,2.6722806,3.5937123,3.3640914,3.6238291
2.6812613,2.4612992,2.5785806,2.5966332,2.3326812,2.463626
2.6812613,2.9476545,2.9648445,2.634053,2.5180717,2.437568
3.3282208,2.911002,3.204861,2.9527977,3.004173,3.0721886
2.6768656,2.4757438,2.3721943,2.674418,2.5968616,2.322711
4.703728,4.5439816,4.208774,4.2120557,4.1462536,4.2249255
2.8138874,2.6897104,2.3107567,2.4598157,2.2725232,2.1872957
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.3818457
2.6768656,2.6224086,2.7600908,2.4316907,2.6819723,2.7431462
2.8138874,2.4000251,3.1070704,2.7104044,2.5592396,2.4926753
2.6768656,3.1598246,3.0846508,3.3106558,3.270933,3.073017
2.6768656,2.4757438,2.3721943,2.9043095,3.0118563,3.4332166
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,3.6552236,2.642656,2.6421402,3.1409738,3.1602232
